loan_id,reporting_month,prob_next_3m_delinquency_flag,prob_next_6m_delinquency_flag,prob_next_12m_default_flag,prob_next_12m_prepayment_flag,next_state,next_state_confidence
HA22CBRGJE6U,2025-01-01,0.12328178694158078,0.03289296306282017,0.03830911492734478,0.07536298686333257,Current,0.946096704229867
HA22CBRGJE6U,2025-02-01,0.14436619718309857,0.03289296306282017,0.03830911492734478,0.07536298686333257,Current,0.9478879178569646
HA22CBRGJE6U,2025-03-01,0.13875123885034688,0.03289296306282017,0.03830911492734478,0.07536298686333257,Current,0.9398041421806985
HA22CBRGJE6U,2025-04-01,0.1411589895988113,0.03289296306282017,0.03830911492734478,0.07536298686333257,Current,0.9399985942325306
HA22CBRGJE6U,2025-05-01,0.13875123885034688,0.03289296306282017,0.03830911492734478,0.07536298686333257,Current,0.9494123074981744
HA22CBRGJE6U,2025-06-01,0.13875123885034688,0.03289296306282017,0.03830911492734478,0.07536298686333257,Current,0.9498163584637884
HA57A57LLEHC,2024-01-01,0.035815425620523075,0.00771887060735324,0.0,0.07536298686333257,Current,0.9666998041371103
HA57A57LLEHC,2024-02-01,0.04573170731707317,0.00771887060735324,0.0,0.07536298686333257,Current,0.9703095049177901
HA57A57LLEHC,2024-03-01,0.04573170731707317,0.00771887060735324,0.0,0.07536298686333257,Current,0.9711297481603693
HA57A57LLEHC,2024-04-01,0.04573170731707317,0.00771887060735324,0.0,0.07536298686333257,Current,0.9696276511021116
HA57A57LLEHC,2024-05-01,0.04573170731707317,0.00771887060735324,0.0,0.07536298686333257,Current,0.9683660624358543
HA57A57LLEHC,2024-06-01,0.04573170731707317,0.00771887060735324,0.0,0.07536298686333257,Current,0.9689890628125468
HA57A57LLEHC,2024-07-01,0.040397762585456805,0.00771887060735324,0.0,0.07536298686333257,Current,0.9698993098382511
HA57A57LLEHC,2024-08-01,0.040397762585456805,0.00771887060735324,0.0,0.07536298686333257,Current,0.9718984281804001
HA57A57LLEHC,2024-09-01,0.040397762585456805,0.00771887060735324,0.0,0.07536298686333257,Current,0.9724549238805512
HA57A57LLEHC,2024-10-01,0.040397762585456805,0.00771887060735324,0.0,0.07536298686333257,Current,0.9714908639159133
HA57A57LLEHC,2024-11-01,0.040397762585456805,0.00771887060735324,0.0,0.07536298686333257,Current,0.9702599040874902
HA57A57LLEHC,2024-12-01,0.04573170731707317,0.00771887060735324,0.0,0.07536298686333257,Current,0.970373181676621
HA57A57LLEHC,2025-01-01,0.04573170731707317,0.00771887060735324,0.0,0.07536298686333257,Current,0.9692043277812538
HA57A57LLEHC,2025-02-01,0.04573170731707317,0.00771887060735324,0.0,0.07536298686333257,Current,0.9708700801834236
HA57A57LLEHC,2025-03-01,0.040397762585456805,0.00771887060735324,0.0,0.07536298686333257,Current,0.9716208991506763
HA57A57LLEHC,2025-04-01,0.040397762585456805,0.00771887060735324,0.0,0.07536298686333257,Current,0.9703800858325635
HA57A57LLEHC,2025-05-01,0.040397762585456805,0.00771887060735324,0.0,0.07536298686333257,Current,0.9684707215692379
HA57A57LLEHC,2025-06-01,0.040397762585456805,0.00771887060735324,0.0,0.07536298686333257,Current,0.9697098828408036
HAF1TFS1WQK5,2024-01-01,0.05056890012642225,0.01907032181168057,0.0,0.06594005449591281,Current,0.963698458708871
HAF1TFS1WQK5,2024-02-01,0.05056890012642225,0.01907032181168057,0.0,0.06594005449591281,Current,0.9638294937650398
HAF1TFS1WQK5,2024-03-01,0.04902412786230213,0.020895522388059702,0.0,0.06594005449591281,Current,0.9681161688917708
HAF1TFS1WQK5,2024-04-01,0.04902412786230213,0.026519337016574586,0.0,0.06594005449591281,Current,0.9686822919836532
HAF1TFS1WQK5,2024-05-01,0.05795062044262506,0.01749271137026239,0.0,0.06594005449591281,Current,0.9634817628324942
HAF1TFS1WQK5,2024-06-01,0.05004721435316336,0.01907032181168057,0.0,0.06594005449591281,Current,0.9655598280099819
HAF1TFS1WQK5,2024-07-01,0.05004721435316336,0.01907032181168057,0.0,0.06594005449591281,Current,0.9657625895465606
HAF1TFS1WQK5,2024-08-01,0.04902412786230213,0.01907032181168057,0.0018148820326678765,0.06594005449591281,Current,0.9651095798925702
HAF1TFS1WQK5,2024-09-01,0.04902412786230213,0.01907032181168057,0.006018371872030409,0.06594005449591281,Current,0.9633552708664501
HAF1TFS1WQK5,2024-10-01,0.04902412786230213,0.01834862385321101,0.006018371872030409,0.06594005449591281,Current,0.9646746941319628
HAF1TFS1WQK5,2024-11-01,0.04902412786230213,0.01907032181168057,0.006018371872030409,0.06594005449591281,Current,0.968149735653363
HAF1TFS1WQK5,2024-12-01,0.04902412786230213,0.01834862385321101,0.006018371872030409,0.06594005449591281,Current,0.9658578945533779
HAF1TFS1WQK5,2025-01-01,0.04902412786230213,0.01907032181168057,0.006018371872030409,0.06594005449591281,Current,0.9692446476905009
HAF1TFS1WQK5,2025-02-01,0.04902412786230213,0.01907032181168057,0.006018371872030409,0.06594005449591281,Current,0.962200719135697
HAF1TFS1WQK5,2025-03-01,0.04902412786230213,0.01907032181168057,0.006018371872030409,0.06594005449591281,Current,0.9689126120796664
HAF1TFS1WQK5,2025-04-01,0.04902412786230213,0.01907032181168057,0.006018371872030409,0.06594005449591281,Current,0.966626456303523
HAF1TFS1WQK5,2025-05-01,0.05795062044262506,0.026519337016574586,0.006018371872030409,0.06594005449591281,Current,0.967532687184302
HAF1TFS1WQK5,2025-06-01,0.05795062044262506,0.026519337016574586,0.006018371872030409,0.06594005449591281,Current,0.9612996816275553
HAJ57IAHY4AU,2024-01-01,0.10992529348986126,0.07459831675592961,0.11221590909090909,0.07536298686333257,Current,0.937264615208322
HAJ57IAHY4AU,2024-02-01,0.10756123535676251,0.07459831675592961,0.11221590909090909,0.07536298686333257,Current,0.9388012779211308
HAJ57IAHY4AU,2024-03-01,0.10756123535676251,0.07459831675592961,0.11221590909090909,0.07536298686333257,Current,0.9432719218508019
HAJ57IAHY4AU,2024-04-01,0.1104995766299746,0.07459831675592961,0.11221590909090909,0.07536298686333257,Current,0.9510712187139674
HAJ57IAHY4AU,2024-05-01,0.10992529348986126,0.07459831675592961,0.11221590909090909,0.07536298686333257,Current,0.9543841444879778
HAJ57IAHY4AU,2024-06-01,0.10992529348986126,0.07459831675592961,0.11221590909090909,0.07536298686333257,Current,0.9393970526890618
HAJ57IAHY4AU,2024-07-01,0.1104995766299746,0.08536585365853659,0.11221590909090909,0.07536298686333257,Current,0.9453883850796186
HAJ57IAHY4AU,2024-08-01,0.1104995766299746,0.08536585365853659,0.11221590909090909,0.07536298686333257,Current,0.9527605297335393
HAJ57IAHY4AU,2024-09-01,0.1104995766299746,0.08891328210757408,0.11221590909090909,0.07536298686333257,Current,0.9459928742083469
HAJ57IAHY4AU,2024-10-01,0.10992529348986126,0.08891328210757408,0.11221590909090909,0.07536298686333257,Current,0.9435801576790085
HAJ57IAHY4AU,2024-11-01,0.10992529348986126,0.10031347962382445,0.11221590909090909,0.07536298686333257,Current,0.949130850791153
HANPGEAN3OBQ,2024-01-01,0.05795062044262506,0.01834862385321101,0.006018371872030409,0.08211143695014662,Current,0.9650604906476654
HANPGEAN3OBQ,2024-02-01,0.05795062044262506,0.01749271137026239,0.006018371872030409,0.08211143695014662,Current,0.9619990876731678
HANPGEAN3OBQ,2024-03-01,0.05795062044262506,0.01907032181168057,0.006018371872030409,0.08211143695014662,Current,0.9663007449332968
HANPGEAN3OBQ,2024-04-01,0.06860762906052029,0.01907032181168057,0.006018371872030409,0.08211143695014662,Current,0.9646823584236706
HANPGEAN3OBQ,2024-05-01,0.06860762906052029,0.01907032181168057,0.006018371872030409,0.08211143695014662,Current,0.9583867571523761
HANPGEAN3OBQ,2024-06-01,0.06860762906052029,0.020895522388059702,0.013779527559055118,0.08211143695014662,Current,0.9609664236882053
HANPGEAN3OBQ,2024-07-01,0.06860762906052029,0.020895522388059702,0.013779527559055118,0.08211143695014662,Current,0.9655571156876394
HANPGEAN3OBQ,2024-08-01,0.06860762906052029,0.01907032181168057,0.013779527559055118,0.08211143695014662,Current,0.9612344718080675
HANPGEAN3OBQ,2024-09-01,0.06860762906052029,0.026519337016574586,0.013779527559055118,0.08211143695014662,Current,0.9641726005424869
HANPGEAN3OBQ,2024-10-01,0.06860762906052029,0.026519337016574586,0.013779527559055118,0.08211143695014662,Current,0.9630030402190041
HANPGEAN3OBQ,2024-11-01,0.06860762906052029,0.026519337016574586,0.014925373134328358,0.08211143695014662,Current,0.9629765421634539
HANPGEAN3OBQ,2024-12-01,0.06860762906052029,0.01907032181168057,0.006018371872030409,0.08211143695014662,Current,0.9607208144182033
HANPGEAN3OBQ,2025-01-01,0.07626772082878953,0.026519337016574586,0.017488076311605722,0.08211143695014662,Current,0.9698131626784694
HANPGEAN3OBQ,2025-02-01,0.07626772082878953,0.026519337016574586,0.017488076311605722,0.08211143695014662,Current,0.9631078656022479
HANPGEAN3OBQ,2025-03-01,0.07626772082878953,0.026519337016574586,0.030415430267062313,0.08211143695014662,Current,0.9628418040159995
HANPGEAN3OBQ,2025-04-01,0.07626772082878953,0.026519337016574586,0.030415430267062313,0.08211143695014662,Current,0.963592147167047
HANPGEAN3OBQ,2025-05-01,0.07626772082878953,0.026519337016574586,0.030415430267062313,0.08211143695014662,Current,0.9676425387419285
HANPGEAN3OBQ,2025-06-01,0.07626772082878953,0.026519337016574586,0.017488076311605722,0.08211143695014662,Current,0.9625360998519524
HASCWV2EB86O,2024-01-01,0.04902412786230213,0.03289296306282017,0.006018371872030409,0.08211143695014662,Current,0.9596013715104588
HASCWV2EB86O,2024-02-01,0.10756123535676251,0.05371013055693274,0.03318174162034698,0.10042879711126157,Current,0.9382800204193985
HASCWV2EB86O,2024-03-01,0.06860762906052029,0.03289296306282017,0.006018371872030409,0.10042879711126157,Current,0.9570578442970259
HASCWV2EB86O,2024-04-01,0.04902412786230213,0.03289296306282017,0.0018148820326678765,0.10042879711126157,Current,0.968046762115089
HASCWV2EB86O,2024-05-01,0.04902412786230213,0.03289296306282017,0.006018371872030409,0.10042879711126157,Current,0.9528731375997903
HASCWV2EB86O,2024-06-01,0.040397762585456805,0.026519337016574586,0.0,0.10042879711126157,Current,0.9579643175758288
HASCWV2EB86O,2024-07-01,0.04902412786230213,0.03289296306282017,0.0018148820326678765,0.10042879711126157,Current,0.9667765113959248
HASCWV2EB86O,2024-08-01,0.04902412786230213,0.03289296306282017,0.006018371872030409,0.10042879711126157,Current,0.9735102608768526
HASCWV2EB86O,2024-09-01,0.04902412786230213,0.026519337016574586,0.0018148820326678765,0.10042879711126157,Current,0.9704544712176743
HASCWV2EB86O,2024-10-01,0.035815425620523075,0.03289296306282017,0.006018371872030409,0.08211143695014662,Current,0.9678619422168485
HASCWV2EB86O,2024-11-01,0.035815425620523075,0.03289296306282017,0.0018148820326678765,0.08211143695014662,Current,0.967286382298248
HASCWV2EB86O,2024-12-01,0.035815425620523075,0.03289296306282017,0.0018148820326678765,0.08211143695014662,Current,0.9690190574217279
HASCWV2EB86O,2025-01-01,0.040397762585456805,0.03289296306282017,0.0018148820326678765,0.08211143695014662,Current,0.9715351008340224
HASCWV2EB86O,2025-02-01,0.05004721435316336,0.03289296306282017,0.006018371872030409,0.08211143695014662,Current,0.9683026204700731
HASCWV2EB86O,2025-03-01,0.04902412786230213,0.03289296306282017,0.006018371872030409,0.08211143695014662,Current,0.9697763808982263
HASCWV2EB86O,2025-04-01,0.05004721435316336,0.03289296306282017,0.006018371872030409,0.08211143695014662,Current,0.971197675179762
HASCWV2EB86O,2025-05-01,0.04902412786230213,0.03289296306282017,0.006018371872030409,0.08211143695014662,Current,0.9684211600963667
HASCWV2EB86O,2025-06-01,0.04902412786230213,0.03289296306282017,0.006018371872030409,0.08211143695014662,Current,0.97152923647103
HATUR3Y7X66X,2024-01-01,0.07626772082878953,0.00771887060735324,0.0018148820326678765,0.08211143695014662,Current,0.9622981749653137
HATUR3Y7X66X,2024-02-01,0.06860762906052029,0.00771887060735324,0.0018148820326678765,0.08211143695014662,Current,0.9688565006202504
HATUR3Y7X66X,2024-03-01,0.10756123535676251,0.06074570590699623,0.03830911492734478,0.08211143695014662,Current,0.9171959197384983
HATUR3Y7X66X,2024-04-01,0.06860762906052029,0.00771887060735324,0.0018148820326678765,0.08211143695014662,Current,0.9647806827483367
HATUR3Y7X66X,2024-05-01,0.06860762906052029,0.00771887060735324,0.0018148820326678765,0.08211143695014662,Current,0.9632203988400516
HATUR3Y7X66X,2024-06-01,0.06860762906052029,0.00771887060735324,0.0018148820326678765,0.08211143695014662,Current,0.9627405950723724
HATUR3Y7X66X,2024-07-01,0.06860762906052029,0.01020408163265306,0.006018371872030409,0.08211143695014662,Current,0.9616223138661766
HATUR3Y7X66X,2024-08-01,0.06860762906052029,0.00771887060735324,0.006018371872030409,0.08211143695014662,Current,0.9659455120302449
HATUR3Y7X66X,2024-09-01,0.07626772082878953,0.00771887060735324,0.006018371872030409,0.08211143695014662,Current,0.9623428055909072
HATUR3Y7X66X,2024-10-01,0.04902412786230213,0.00771887060735324,0.014925373134328358,0.08211143695014662,Current,0.9749429913633076
HATUR3Y7X66X,2024-11-01,0.06860762906052029,0.00771887060735324,0.006018371872030409,0.08211143695014662,Current,0.9616048401398972
HATUR3Y7X66X,2024-12-01,0.06860762906052029,0.00771887060735324,0.006018371872030409,0.08211143695014662,Current,0.9575238162543624
HATUR3Y7X66X,2025-01-01,0.07626772082878953,0.00771887060735324,0.013779527559055118,0.08211143695014662,Current,0.9595062844297231
HATUR3Y7X66X,2025-02-01,0.06860762906052029,0.00771887060735324,0.006018371872030409,0.08211143695014662,Current,0.9614085177944284
HATUR3Y7X66X,2025-03-01,0.07626772082878953,0.00771887060735324,0.030415430267062313,0.08211143695014662,Current,0.9639635944940039
HATUR3Y7X66X,2025-04-01,0.07626772082878953,0.00771887060735324,0.030415430267062313,0.08211143695014662,Current,0.9622173445747109
HATUR3Y7X66X,2025-05-01,0.07626772082878953,0.00771887060735324,0.030415430267062313,0.08211143695014662,Current,0.9623193082866718
HATUR3Y7X66X,2025-06-01,0.07626772082878953,0.00771887060735324,0.030415430267062313,0.08211143695014662,Current,0.9572451733932649
HB674RDHAPCO,2024-01-01,0.07626772082878953,0.05371013055693274,0.08980891719745222,0.08211143695014662,Current,0.9547873386881802
HB674RDHAPCO,2024-02-01,0.07626772082878953,0.05371013055693274,0.08980891719745222,0.08211143695014662,Current,0.954604271130521
HB674RDHAPCO,2024-03-01,0.07626772082878953,0.05371013055693274,0.08980891719745222,0.08211143695014662,Current,0.9579283588270324
HB674RDHAPCO,2024-04-01,0.07626772082878953,0.05371013055693274,0.08980891719745222,0.08211143695014662,Current,0.9601857798255847
HB674RDHAPCO,2024-05-01,0.07626772082878953,0.05371013055693274,0.08980891719745222,0.08211143695014662,Current,0.960742650808192
HB674RDHAPCO,2024-06-01,0.07626772082878953,0.03429923122412773,0.08980891719745222,0.08211143695014662,Current,0.9571267806833266
HB674RDHAPCO,2024-07-01,0.07626772082878953,0.03429923122412773,0.08980891719745222,0.08211143695014662,Current,0.9614106938341928
HB674RDHAPCO,2024-08-01,0.07626772082878953,0.05371013055693274,0.08980891719745222,0.08211143695014662,Current,0.9628400842867119
HB674RDHAPCO,2024-09-01,0.07626772082878953,0.05371013055693274,0.08980891719745222,0.08211143695014662,Current,0.9621452145998974
HB674RDHAPCO,2024-10-01,0.07626772082878953,0.05371013055693274,0.08980891719745222,0.08211143695014662,Current,0.9628762519471432
HB674RDHAPCO,2024-11-01,0.07626772082878953,0.05371013055693274,0.08980891719745222,0.08211143695014662,Current,0.9643052169479872
HB9SO6NE7MME,2024-01-01,0.07626772082878953,0.03289296306282017,0.03318174162034698,0.10042879711126157,Current,0.9608881257752142
HB9SO6NE7MME,2024-02-01,0.5561497326203207,0.38596491228070173,0.24607329842931938,0.10042879711126157,Current,0.6491826109107882
HB9SO6NE7MME,2024-03-01,0.07626772082878953,0.03289296306282017,0.03830911492734478,0.10042879711126157,Current,0.9621949553414397
HB9SO6NE7MME,2024-04-01,0.07626772082878953,0.03289296306282017,0.03830911492734478,0.10042879711126157,Current,0.9575580633243913
HB9SO6NE7MME,2024-05-01,0.07626772082878953,0.03289296306282017,0.03830911492734478,0.10042879711126157,Current,0.9547402090536781
HB9SO6NE7MME,2024-06-01,0.07626772082878953,0.03289296306282017,0.03830911492734478,0.10042879711126157,Current,0.9530337510288234
HB9SO6NE7MME,2024-07-01,0.07626772082878953,0.03289296306282017,0.03830911492734478,0.10042879711126157,Current,0.9562570176643825
HB9SO6NE7MME,2024-08-01,0.07626772082878953,0.03289296306282017,0.03830911492734478,0.10042879711126157,Current,0.9560069248346895
HB9SO6NE7MME,2024-09-01,0.07626772082878953,0.03289296306282017,0.08980891719745222,0.10042879711126157,Current,0.9604047847800516
HB9SO6NE7MME,2024-10-01,0.07626772082878953,0.03289296306282017,0.08980891719745222,0.10042879711126157,Current,0.9564272892963734
HB9SO6NE7MME,2024-11-01,0.07626772082878953,0.03429923122412773,0.08980891719745222,0.10042879711126157,Current,0.9552294047722553
HB9SO6NE7MME,2024-12-01,0.07626772082878953,0.05371013055693274,0.08980891719745222,0.10042879711126157,Current,0.9510092032834452
HB9SO6NE7MME,2025-01-01,0.07626772082878953,0.05371013055693274,0.08980891719745222,0.10042879711126157,Current,0.9540659794628988
HB9SO6NE7MME,2025-02-01,0.07626772082878953,0.05371013055693274,0.08980891719745222,0.10042879711126157,Current,0.9526198255250816
HB9SO6NE7MME,2025-03-01,0.09316770186335403,0.05371013055693274,0.08980891719745222,0.10042879711126157,Current,0.9547743249731857
HB9SO6NE7MME,2025-04-01,0.07626772082878953,0.05371013055693274,0.08980891719745222,0.10042879711126157,Current,0.9545369061375273
HB9SO6NE7MME,2025-05-01,0.07626772082878953,0.05371013055693274,0.08980891719745222,0.10042879711126157,Current,0.9552612502260663
HB9SO6NE7MME,2025-06-01,0.07626772082878953,0.05371013055693274,0.08980891719745222,0.10042879711126157,Current,0.9538797990156898
HBA92T3BTJBY,2024-01-01,0.07626772082878953,0.026519337016574586,0.030415430267062313,0.08211143695014662,Current,0.9503699202658755
HBA92T3BTJBY,2024-02-01,0.07626772082878953,0.026519337016574586,0.030415430267062313,0.08211143695014662,Current,0.9525319205899743
HBA92T3BTJBY,2024-03-01,0.07626772082878953,0.026519337016574586,0.03318174162034698,0.08211143695014662,Current,0.9503365374590399
HBA92T3BTJBY,2024-04-01,0.07626772082878953,0.026519337016574586,0.03318174162034698,0.08211143695014662,Current,0.946307741589241
HBA92T3BTJBY,2024-05-01,0.07626772082878953,0.026519337016574586,0.03318174162034698,0.08211143695014662,Current,0.9492059656277839
