loan_id,reporting_month,prob_next_3m_delinquency,prob_next_6m_delinquency,prob_next_12m_default,prob_next_12m_prepayment,next_state,exception_required,exception_type,anomaly_score,top_drivers,action,confidence
LF4UJZX5IAC9,2024-01-01,0.06860762906052029,0.026519337016574586,0.0,0.08211143695014662,Current,0,No exception,0.5987573979943837,none,No exception detected; no action required.,0.9626791967847237
LF4UJZX5IAC9,2024-02-01,0.06860762906052029,0.026519337016574586,0.0,0.08211143695014662,Current,0,No exception,0.5618261625153368,none,No exception detected; no action required.,0.9639846651317691
LF4UJZX5IAC9,2024-03-01,0.06860762906052029,0.01907032181168057,0.0,0.08211143695014662,Current,0,No exception,0.5639257571406728,none,No exception detected; no action required.,0.960222004656775
LF4UJZX5IAC9,2024-04-01,0.07626772082878953,0.06074570590699623,0.03318174162034698,0.08211143695014662,Current,1,Impossible State Transition,0.9990072609426919,"illegal_status_transition, delinquency_bucket_skip",Delinquency bucket skipped without an intermediate month. Request the missing month's file from the servicer before accepting the status.,0.8402548396232152
LF4UJZX5IAC9,2024-05-01,0.05795062044262506,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.9589217854385841,none,No exception detected; no action required.,0.9575456151253277
LF4UJZX5IAC9,2024-06-01,0.04902412786230213,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.5346321234248379,none,No exception detected; no action required.,0.9584459101976118
LF4UJZX5IAC9,2024-07-01,0.04902412786230213,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.5433400336382656,none,No exception detected; no action required.,0.9615777678980801
LF4UJZX5IAC9,2024-08-01,0.05004721435316336,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.567334335271325,none,No exception detected; no action required.,0.9581467037160811
LF4UJZX5IAC9,2024-09-01,0.05004721435316336,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.568520251951355,none,No exception detected; no action required.,0.9578080763296998
LF4UJZX5IAC9,2024-10-01,0.05795062044262506,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.546010210817201,none,No exception detected; no action required.,0.9551854675546445
LF4UJZX5IAC9,2024-11-01,0.05795062044262506,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.5470022040149619,none,No exception detected; no action required.,0.9563616677476389
LF4UJZX5IAC9,2024-12-01,0.05795062044262506,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.543645836052613,none,No exception detected; no action required.,0.9489868182450025
LF4UJZX5IAC9,2025-01-01,0.05795062044262506,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.5955240968573208,none,No exception detected; no action required.,0.9517861812769423
LF4UJZX5IAC9,2025-02-01,0.05795062044262506,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.6291287987559063,none,No exception detected; no action required.,0.9554065090178859
LF4UJZX5IAC9,2025-03-01,0.05795062044262506,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.6425318948188866,none,No exception detected; no action required.,0.9553448852410473
LF4UJZX5IAC9,2025-04-01,0.05795062044262506,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.6348383535896356,none,No exception detected; no action required.,0.9582136325026503
LF4UJZX5IAC9,2025-05-01,0.05795062044262506,0.00771887060735324,0.0,0.08211143695014662,Current,0,No exception,0.6522429861232831,none,No exception detected; no action required.,0.964825632952007
LF4UJZX5IAC9,2025-06-01,0.05795062044262506,0.008917197452229299,0.0,0.08211143695014662,Current,0,No exception,0.6563675894192365,none,No exception detected; no action required.,0.9597496947070968
LFGZ8KK4E86D,2024-01-01,0.07626772082878953,0.05371013055693274,0.03318174162034698,0.08211143695014662,Current,0,No exception,0.207264299059844,none,No exception detected; no action required.,0.9572346002415524
LFGZ8KK4E86D,2024-02-01,0.07626772082878953,0.05371013055693274,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.20799971657337213,none,No exception detected; no action required.,0.9593227997872525
LFGZ8KK4E86D,2024-03-01,0.07626772082878953,0.06074570590699623,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.2236622076696737,none,No exception detected; no action required.,0.962631361189313
LFGZ8KK4E86D,2024-04-01,0.07626772082878953,0.06074570590699623,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.22959309632403124,none,No exception detected; no action required.,0.961699126012828
LFGZ8KK4E86D,2024-05-01,0.07626772082878953,0.06074570590699623,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.2456549952078525,none,No exception detected; no action required.,0.9615556947793457
LFGZ8KK4E86D,2024-06-01,0.10756123535676251,0.07227332457293036,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.26614524868821954,none,No exception detected; no action required.,0.9600174962247398
LFGZ8KK4E86D,2024-07-01,0.07626772082878953,0.06074570590699623,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.2658409379929665,none,No exception detected; no action required.,0.9625377919117472
LFGZ8KK4E86D,2024-08-01,0.1104995766299746,0.07227332457293036,0.03830911492734478,0.08211143695014662,Current,1,Balance Discrepancy,0.9993820590944519,"json__BALANCE_CEILING, balance_exceeds_original, balance_increase_without_modification","Balance exceeds origination with no modification recorded. Request the modification agreement, or treat the balance as a servicing error.",0.946537458319308
LFGZ8KK4E86D,2024-09-01,0.07626772082878953,0.06074570590699623,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.6461120206453923,none,No exception detected; no action required.,0.955533548140132
LFGZ8KK4E86D,2024-10-01,0.07626772082878953,0.06074570590699623,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.2886991090707709,none,No exception detected; no action required.,0.9544511434590519
LFGZ8KK4E86D,2024-11-01,0.07626772082878953,0.06074570590699623,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.2918119538909627,none,No exception detected; no action required.,0.9691165782504954
LFGZ8KK4E86D,2024-12-01,0.07626772082878953,0.06074570590699623,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.3026023039601413,none,No exception detected; no action required.,0.9463855207966096
LFGZ8KK4E86D,2025-01-01,0.07626772082878953,0.06074570590699623,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.3146257463257094,none,No exception detected; no action required.,0.9563828439673011
LFGZ8KK4E86D,2025-02-01,0.07626772082878953,0.06074570590699623,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.33391460654044247,none,No exception detected; no action required.,0.9537371590813079
LFGZ8KK4E86D,2025-03-01,0.07626772082878953,0.06074570590699623,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.3522556657355853,none,No exception detected; no action required.,0.9559103723074927
LFGZ8KK4E86D,2025-04-01,0.07626772082878953,0.06074570590699623,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.37371590955707135,none,No exception detected; no action required.,0.9568916244881315
LFGZ8KK4E86D,2025-05-01,0.07626772082878953,0.05371013055693274,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.38275013332239416,none,No exception detected; no action required.,0.9559296058497987
LFGZ8KK4E86D,2025-06-01,0.07626772082878953,0.05371013055693274,0.03830911492734478,0.08211143695014662,Current,0,No exception,0.4062391151122332,none,No exception detected; no action required.,0.9577753158027505
LFLDAP180TFA,2024-01-01,0.04199475065616798,0.03289296306282017,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.0272014976859708,none,No exception detected; no action required.,0.9645258207045712
LFLDAP180TFA,2024-02-01,0.04573170731707317,0.03289296306282017,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.028301640518074045,none,No exception detected; no action required.,0.9622466248918881
LFLDAP180TFA,2024-03-01,0.04902412786230213,0.03289296306282017,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.03259033291440894,none,No exception detected; no action required.,0.960799619471482
LFLDAP180TFA,2024-04-01,0.04902412786230213,0.03289296306282017,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.03873621558324347,none,No exception detected; no action required.,0.9624793720384479
LFLDAP180TFA,2024-05-01,0.04902412786230213,0.03289296306282017,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.042275319134653766,none,No exception detected; no action required.,0.9638681690493043
LFLDAP180TFA,2024-06-01,0.04902412786230213,0.03429923122412773,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.05086762111826726,none,No exception detected; no action required.,0.9643832095534469
LFLDAP180TFA,2024-07-01,0.04902412786230213,0.03289296306282017,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.07427642300678361,none,No exception detected; no action required.,0.9575361938116815
LFLDAP180TFA,2024-08-01,0.04902412786230213,0.03289296306282017,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.0648226532461672,none,No exception detected; no action required.,0.9589142303540729
LFLDAP180TFA,2024-09-01,0.04902412786230213,0.03289296306282017,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.07103566327424882,none,No exception detected; no action required.,0.9613006638592249
LFLDAP180TFA,2024-10-01,0.04199475065616798,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0,No exception,0.08121291679563825,none,No exception detected; no action required.,0.9584284772974414
LFLDAP180TFA,2024-11-01,0.04199475065616798,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0,No exception,0.09457499058352326,none,No exception detected; no action required.,0.9609545228102718
LFLDAP180TFA,2024-12-01,0.04902412786230213,0.03289296306282017,0.03318174162034698,0.08211143695014662,Current,0,No exception,0.10013537350781476,none,No exception detected; no action required.,0.9666238406447336
LFLDAP180TFA,2025-01-01,0.4,0.21656050955414013,0.13541666666666666,0.08211143695014662,Current,0,No exception,0.8828105479457163,none,No exception detected; no action required.,0.7434474721840337
LFLDAP180TFA,2025-02-01,0.46308724832214765,0.33587786259541985,0.13541666666666666,0.08211143695014662,Current,0,No exception,0.8877518674458412,none,No exception detected; no action required.,0.7481757436992272
LFLDAP180TFA,2025-03-01,0.4503311258278146,0.33587786259541985,0.13541666666666666,0.08211143695014662,Current,0,No exception,0.8786747567565552,none,No exception detected; no action required.,0.6176373320767033
LFLDAP180TFA,2025-04-01,0.4503311258278146,0.38596491228070173,0.17641764176417643,0.08211143695014662,Current,0,No exception,0.8820535005053198,none,No exception detected; no action required.,0.703196750113012
LFLDAP180TFA,2025-05-01,0.8197278911564626,0.6947368421052632,0.6923076923076923,0.08211143695014662,60-DPD,0,No exception,0.918843022670401,none,No exception detected; no action required.,0.39819505287389395
LFLDAP180TFA,2025-06-01,0.035815425620523075,0.03289296306282017,0.030415430267062313,0.08211143695014662,Current,0,No exception,0.9179330740228308,none,No exception detected; no action required.,0.9619369967117201
LFPJJLXTWYX2,2024-01-01,0.07626772082878953,0.00771887060735324,0.030415430267062313,0.07536298686333257,Current,0,No exception,0.8407552573774832,none,No exception detected; no action required.,0.9676383833161913
LFPJJLXTWYX2,2024-02-01,0.07626772082878953,0.00771887060735324,0.030415430267062313,0.07536298686333257,Current,0,No exception,0.8347063364497831,none,No exception detected; no action required.,0.9636221283021043
LFPJJLXTWYX2,2024-03-01,0.07626772082878953,0.00771887060735324,0.030415430267062313,0.07536298686333257,Current,0,No exception,0.8312418188530918,none,No exception detected; no action required.,0.9620028933523552
LFPJJLXTWYX2,2024-04-01,0.07626772082878953,0.00771887060735324,0.030415430267062313,0.07536298686333257,Current,0,No exception,0.8226793512513658,none,No exception detected; no action required.,0.97170333875353
LFPJJLXTWYX2,2024-05-01,0.09316770186335403,0.00771887060735324,0.030415430267062313,0.07536298686333257,Current,0,No exception,0.824708089219719,none,No exception detected; no action required.,0.9661104879357073
LFPJJLXTWYX2,2024-06-01,0.07626772082878953,0.00771887060735324,0.030415430267062313,0.07536298686333257,Current,0,No exception,0.8249132005951959,none,No exception detected; no action required.,0.9624108243281515
LFPJJLXTWYX2,2024-07-01,0.07626772082878953,0.00771887060735324,0.030415430267062313,0.07536298686333257,Current,0,No exception,0.8181967353727619,none,No exception detected; no action required.,0.9661162379714309
LFPJJLXTWYX2,2024-08-01,0.07626772082878953,0.00771887060735324,0.030415430267062313,0.07536298686333257,Current,0,No exception,0.8154706187277874,none,No exception detected; no action required.,0.9612497817051833
LFPJJLXTWYX2,2024-09-01,0.07626772082878953,0.00771887060735324,0.030415430267062313,0.07536298686333257,Current,0,No exception,0.8205163585645188,none,No exception detected; no action required.,0.9664087525971382
LFPJJLXTWYX2,2024-10-01,0.05795062044262506,0.00771887060735324,0.030415430267062313,0.07536298686333257,Current,1,Balance Discrepancy,0.9997086672608682,"json__BALANCE_CEILING, balance_exceeds_original, balance_increase_without_modification","Balance exceeds origination with no modification recorded. Request the modification agreement, or treat the balance as a servicing error.",0.9546672209176906
LFPJJLXTWYX2,2024-11-01,0.05795062044262506,0.03289296306282017,0.03318174162034698,0.07536298686333257,Current,1,Impossible State Transition,0.9998204343140144,"illegal_status_transition, delinquency_bucket_skip",Delinquency bucket skipped without an intermediate month. Request the missing month's file from the servicer before accepting the status.,0.9085300860214722
LFPJJLXTWYX2,2024-12-01,0.07626772082878953,0.00771887060735324,0.030415430267062313,0.07536298686333257,Current,0,No exception,0.9746519632887931,none,No exception detected; no action required.,0.959909268405893
